,rank,song,artist,genre,year,uri
249,81,What Trance Feels Like,Funk Tribu,Dance,2022.0,1dYSXqkuZCgdiR3q1lw6tA
250,82,Abracadabra,"Rexxie, Naira Marley & Skiibii",Amapiano,2022.0,2E2ZVy2fxslpAUgbb4zu84
251,83,"Stand Up (From the Original Motion Picture ""Till"")",Jazmine Sullivan,Soundtrack,2022.0,6RfyQbkKctEp5rwAhrJCEM
252,84,Flowers,TOBi,Hip Hop/Rap,2022.0,6Z165JvPnS8PYvGW8oLGLc
253,85,Julio Iglesias,Rigoberta Bandini,Pop,2022.0,0kVOor973ijVqOBhYqvaE8
254,86,Canciones de Amor a Ti,Rigoberta Bandini,Pop,2022.0,3y8LURp2yO9vxB9Mrrsptd
255,87,Beter Dan Ferrari,Patito Loco & De Sfeermakers,Dance,2022.0,27XgOU04dd9SLpEwh06YHz
256,88,PICKNEY,KAM-BU,Hip Hop/Rap,2022.0,0AIj49EWMEMZYnXevSP6Si
258,90,Older Me (feat. Marvin Brooks & Ali Christenhusz),"2WEI, Joznez & Kataem",Hip Hop/Rap,2022.0,4Sd51brfU5AeQKyqwxBWx0
259,91,The Underground Baby,Luca Bisori,House,2022.0,1icunfTAuXgZn3fPoz7Ys4
260,92,Passage,Subjoi,House,2022.0,7p5F5sN8xdUSxMjUw8Kyk2
261,93,Out My Face,Lou Phelps,Hip Hop/Rap,2022.0,7rIVXwcfSzrcdjeoN5QRKy
262,94,Stärker (feat. Zeynep Avci),Johannes Oerding,Pop,2022.0,6Pfjy3QUGawPRDk7b0zMVg
263,95,Born Again,The Indien,Pop,2022.0,217WnNJ3NuFB9dC8wncMPb
264,96,"Orchestral Suite No. 1 in C Major, BWV 1066: VII. Passepied I - Passepied II",Dunedin Consort & John Butt,Classical,2022.0,4xkxepPXBszqZjqcNgtair
265,97,"Orchestral Suite No. 2 in B Minor, BWV 1067: V. Polonaise & Double",Dunedin Consort & John Butt,Classical,2022.0,3VXfY8RM9RTQ4U9ERsVMHG
266,98,"Orchestral Suite No. 3 in D Major, BWV 1068: V. Gigue",Dunedin Consort & John Butt,Classical,2022.0,33pi6kyXO8kEvFUoTZRmzI
267,99,Champagne Problems,ENNY,Hip-Hop,2022.0,0sY6ZUTh4yoctD8VIXz339
268,100,Fruity,chloe moriondo,Pop,2022.0,4XVPArAtSq0657KUF0vXRy
269,4,Flowers Need Rain,Preston Pablo & Banx & Ranx,Pop,2022.0,079mntueS2KWjxVqOHjG70
270,7,Can't Fight the Moonlight,LeAnn Rimes,Soundtrack,2022.0,2AogRMqARWyUP7VQ3gmSoY
271,11,Run Away to Mars,TALK,Rock,2022.0,6G1Mz5yMgn0ydOlIvTrZ65
272,26,Don't You (Forget About Me),Simple Minds,Soundtrack,2022.0,3fH4KjXFYMmljxrcGrbPj9
273,38,Chill Like That,Sunday Scaries & PiCKUPLiNES,Dance,2022.0,6rLyDeWcz8GDRkg8F9SqgL
274,39,Bam Bam (feat. Ed Sheeran),Camila Cabello,Pop,2022.0,0QBzMgT7NIeoCYy3sJCof1
275,49,It Must Have Been Love,Jeanick Fournier,Adult Contemporary,2022.0,6kvoHl80mfCVTv7XnZkjQn
276,50,ILLELLA,MAMAMOO,K-Pop,2022.0,0oeVHAgY8Q7Mdce5Quj2G4
277,52,I Surrender,Jeanick Fournier,Adult Contemporary,2022.0,1urrG04mC0IopJD7vpKiiW
278,56,She Keeps Me Up,Nickelback,Rock,2022.0,6I0ivNW5YryeC3GQn56NAy
279,59,We Don't Talk About Bruno,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto - Cast",Soundtrack,2022.0,52xJxFP6TqMuO4Yt0eOkMz
280,66,La tribu de Dana,Manau,Hip Hop/Rap,2022.0,64gCM9yZv2jpNflclKUnXu
281,67,The Right Kind of Wrong,LeAnn Rimes,Soundtrack,2022.0,6bUdDs96w6E1ZhjlkEhDny
282,69,Heal,Tom Odell,Alternative,2022.0,4KlL5Bwlm4yHYxr0B2rHci
283,75,BILLIE EILISH.,Armani White,Hip Hop/Rap,2022.0,27ZZdyTSQWI7Cug2d2PkqV
284,76,I Found You,Nate Smith,Country,2022.0,5XSwZlJnAceZ0Gb057vbol
285,77,"I Know Where I've Been (from the Netflix Film ""Luckiest Girl Alive"")",Elle King,Pop,2022.0,6Nm4X6HWL4TNSMGClw52Xf
286,79,September,"Earth, Wind & Fire",R&B/Soul,2022.0,2grjqo0Frpf2okIBiifQKs
288,83,Knock Off,Jess Moskaluke,Country,2022.0,4OFyzhB3z7NI9LHk1imE5E
289,85,Scream,Masayoshi Soken,Soundtrack,2022.0,2iJuuzV8P9Yz0VSurttIV5
290,86,We All Are,Mirror,Cantopop,2022.0,33NGVjht7ARoo8fhyYwrCE
291,87,L.I.E.C,MAMAMOO,K-Pop,2022.0,1RNnRdT27xNUTdechKtSVT
292,88,Thunderstruck,AC/DC,Hard Rock,2022.0,57bgtoPSgt236HzfBOd8kj
293,90,Heat Waves,Glass Animals,Alternative,2022.0,3USxtqRwSYz57Ewm6wWRMp
294,93,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",Lady Gaga,Pop,2022.0,1c2hJSwcCfoPEw1su83Sw0
295,94,Surface Pressure,Jessica Darrow,Soundtrack,2022.0,760jhRscwGbIIe1m1IIQpU
296,95,Trompeta,Willy William,Dance,2022.0,6o4BO9LLCPe5p43YKZzFuv
297,96,Whiskey On You,Nate Smith,Country,2022.0,6Tm4Io4ct4w14nB1EUzsY3
298,97,Those Days,Nickelback,Pop,2022.0,5wEoNauEpwOc2rlU0274oT
299,99,San Quentin,Nickelback,Rock,2022.0,0nErfLIYBOb0DHE2jqAe6k
300,100,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Heavy Metal,2022.0,6kAOsnRUgp21bPiUoVZeuJ
301,3,Tippa-T,Turisti & Elastinen,Hip Hop/Rap,2022.0,6qverLcFcryBhJBgomIZjw
302,5,Summer Really Hurt Us,ALMA,Pop,2022.0,2JUvLynhFJsuEDZdJarBBH
303,6,Under My Thumb,The Rolling Stones,Rock,2022.0,5lmGgOaixbwKHtpTzjJoqx
304,7,Jump Jive an' Wail,The New 101 Strings Orchestra,Easy Listening,2022.0,7FuRjlwyTY9uTAUgGpZtJU
305,8,Stupid Girl,The Rolling Stones,Rock,2022.0,40u9RFyKQfXwpPjFzK1bGO
306,9,Svífum,Karen Ósk & Birgir,Pop,2022.0,3T5Zj16Sv0p6OaJpBwTrO6
307,11,Do It Again (feat. 2Rare),NLE Choppa,Hip Hop/Rap,2022.0,5gAwpwuchaCGnJLlBMGBzp
308,12,La Única,Kali Uchis,Pop in Spanish,2022.0,1VAYxguLGwy4NpnLMSh8R9
309,13,SKAOL SKADLE,Ylvis & Kjartan Lauritzen,Pop,2022.0,5Z8j1qaHlidSdN9vaDPFFY
310,14,What Kinda,Lebra Jolie,Hip Hop/Rap,2022.0,7uPReljrrTaqzDCcx4JHmi
311,15,Verden Vågner,Gilli & Saveus,Pop,2022.0,68hfwJTb55iNmWmYAEfTe3
312,16,MY CRUSH,KILLBOY,Pop,2022.0,6qhRwG99piUXDJMrj5mg5j
313,17,Untitled #7 (Jacobs Studio Sessions),Sigur Rós,Alternative,2022.0,17qdiZM4yr9uLFuM21hIfA
314,18,Whitney,Rêve,Pop,2022.0,2tUBqZG2AbRi7Q0BIrVrEj
315,19,Mañana,Ozuna,Latin Urban,2022.0,2CGhzWArXQZG86V1Ztv4Q2
316,20,Ur Like Hell,하이량,K-Pop,2022.0,1eE2RuRWG0kE3nwO2WIRZt
317,21,Fast Life,Vado & Dave East,Hip Hop/Rap,2022.0,2RWkIaFKbvK6bNkVi4WDLt
318,22,KOLLA MIN DANS,Albin Myers & Ivory,Dance,2022.0,1SxnZ6yMCxJZFrJfoPnnss
319,23,Let's Go (feat. Aitch),Tion Wayne,Hip Hop/Rap,2022.0,1wUpbNyIar4OFPM1Fg3R3j
320,24,The Limit,Tibasko,Dance,2022.0,4Jwt4weWHww02btnBOGoGc
321,25,girls like me don't cry,thuy,Pop,2022.0,2DtUUBwYwEzKMTMDrc5EiO
322,26,Bittersweet Goodbyes,Joyce Wrice,R&B/Soul,2022.0,1otiDJ357ZDfyaJpK4IvNQ
323,27,Bad,Maya B & Omeretta the Great,Hip Hop/Rap,2022.0,5CM4UuQ9Gnd6K2YyKGPMoK
324,28,TORO,Jowell & Randy,Latin,2022.0,6RMltEudPPFoJuUoshxRBB
325,29,Out of My Mind,Black Honey,Alternative,2022.0,01UeBfllW39eaKdiCw556R
326,31,Tegnum la man,The Vad Vuc,Pop,2022.0,6GiTaTk4vAG6f18giGwvlU
327,32,The Power,Matoma,Dance,2022.0,2olVm1lHicpveMAo4AUDRB
328,34,Where Are U,Nikki Nair,Bass,2022.0,66hayvUbTotekKU3H4ta1f
329,35,GO,KOYOTE,K-Pop,2022.0,4ZtFanR9U6ndgddUvNcjcG
330,36,Feel Alive,FLOHIO,Hip Hop/Rap,2022.0,1IHER3odWnzjIRD8ps4eQA
331,37,Glory (feat. MC Eiht),Loasteeze,Hip Hop/Rap,2022.0,4jjn5WsCvGTj56ueq5EwYf
332,38,Best Friends,5 Seconds of Summer,Pop,2022.0,1E5Xu8dur0fAjSP1VpVhAZ
333,39,Warning,REAPER,Electronic,2022.0,64SCQtbRtmO28ks1QhS3w5
334,40,The Girl with the Golden Hair,The Yankees,Rockabilly,2022.0,5mRBBpUjXN3jHFT5GYNrrk
335,41,Rush (Extended Mix),Seth Hills,Dance,2022.0,2W3nUEZ1dP9tu8mycMWdg0
336,42,Hypnotised,Manse,Dance,2022.0,6lDRLyHmB5bdKnGq646KXZ
337,43,Helule Helule,Daudi Kabaka,World,2022.0,7HdhXxU9HDpxmvjMAMtOeD
338,44,Generous (Marc Stout Remix),Olivia Holt,Pop,2022.0,3SVD3d0lBW8k28Th9oNnJ7
339,45,Generous (Madison Mars Remix),Olivia Holt,Pop,2022.0,7fZTAGj7C8L9Q6tQXOVDKU
340,46,New World (feat. Taylor Bennett),Krewella & Yellow Claw,Electronic,2022.0,4mWpwQEPM1tUYMcW3iZHG8
341,47,The Phantom of the Opera (full length) [Instrumental],Musical Creations Karaoke,Karaoke,2022.0,2W4K2w5M6vARV1JapN3qmD
342,48,Luokses jään - Volver,Eino Grön,Pop,2022.0,37y8VUpOaYkZZ1wcCJ22Sr
343,49,Do You Wanna Dance (Jive - 44 Bpm),Ballroom Orchestra And Singers,Pop,2022.0,0vejpUgQmdfZP2rScksJPN
344,50,Hula Dance,The Molokai Ten,Vocal,2022.0,7ddIIzmPVOs4s0yg6n4hzb
345,51,Video Killed the Radio Star,Ben Folds Five,Rock,2022.0,6t1FIJlZWTQfIZhsGjaulM
346,52,Wake Me Up,Avicii,House,2022.0,0nrRP2bk19rLc0orkWPQk2
347,53,Skyfall,Adele,Pop,2022.0,6VObnIkLVruX4UVyxWhlqm
348,54,Everlasting Bomb,Widescreen Mode,Pop,2022.0,7tUZWCHc2MXHd1qJGPB0ep
349,55,Missä Muruseni On,Jenni Vartiainen,Pop,2022.0,3tjJyUaaqTIXY7am2mF855
350,56,Rolling In the Deep,Adele,Pop,2022.0,1c8gk2PeTE04A1pIDH9YMk
351,58,Euphoria (Single Version),Loreen,Dance,2022.0,7tY2meg4csUMUjPXgFBRKk
352,60,Timantit On Ikuisia,Cheek,Hip Hop/Rap,2022.0,3fLCwRBafkmlI8dmceuC2y
353,61,Selvä Päivä,Petri Nygard,Pop,2022.0,7ye01xoHwHdPPA1a6nbiL1
354,62,Set Fire to the Rain,Adele,Pop,2022.0,73CMRj62VK8nUS4ezD2wvi
355,63,Ihmisten Edessä,Jenni Vartiainen,Pop,2022.0,78jY6qGQtZAM7E5W7APoNg
356,64,Bad Romance,Lady Gaga,Pop,2022.0,0SiywuOBRcynK0uKGWdCnn
357,65,Maailman Toisella Puolen,Haloo Helsinki!,World,2022.0,0g4OO77k9VKQ1GtFlCufTh
358,66,Silkkii,Jukka Poika,Reggae,2022.0,2jjHF9ti4rzvU5SDNdddfy
359,68,Häissä (feat. Märkä-Simo),JVG,Pop,2022.0,32tCXq6ooMJSsi2m0v8xxG
360,69,Kran Turismo (feat. Raappana),JVG,Pop,2022.0,5jmYfT3EbB8nSRn2xw2FOM
361,71,Someone Like You,Adele,Pop,2022.0,1zwMYTA5nlNjZxYrvBB2pV
362,72,Mikä Boogie,Fintelligens,Hip Hop/Rap,2022.0,31DPCyHSFrQEAZwdUZiw43
363,73,Vapaa,Kaija Koo,Pop,2022.0,3dleNnkpwIa6m6yHWvH9bt
364,74,Jos Sä Tahdot Niin,Jippu & Samuli Edelmann,Pop,2022.0,4TWZs8TD5wcVYyfoPF3koi
365,75,Nuori Ja Kaunis (feat. Olavi Uusivirta),Anna Järvinen,Pop,2022.0,3uvrsSip0Y3vLECJfUCHkR
366,76,Frontside Ollie,Robin,Pop,2022.0,4AjQGcKlwyqq1XWsovxFsO
367,78,Levikset repee (feat. VilleGalle),Sini Sabotage,Hip Hop/Rap,2022.0,6QmvGtapHbSNolhCzfZGXZ
368,79,Mr. Saxobeat (Maan Extended Version),Alexandra Stan,Dance,2022.0,2ZAx6NDhX2yE5aL5ueEQgY
369,80,Syypää sun hymyyn (feat. Yasmine Yamajako),Cheek,Hip Hop/Rap,2022.0,2N2QvMYwyYHE8V4KZbbG4i
370,82,Reggaerekka (Radio Edit) [feat. Petri Nygård],Lord Est,Pop,2022.0,4sYFG8Rz3TDYucZgGbtqSY
371,83,Mennyt Mies,J. Karjalainen,Pop,2022.0,0thSyp6VHdgcQsSuoYEdOJ
372,84,Stereo Love (Radio Edit),Edward Maya & Vika Jigulina,Dance,2022.0,1AguHaKOuggrVTebp7cZEI
373,85,Girl On Fire (feat. Nicki Minaj) [Inferno Version],Alicia Keys,R&B/Soul,2022.0,3XyMPyuWwHcGMvXeJY6Qt0
374,86,Jippikayjei,Cheek,Hip Hop/Rap,2022.0,13OwEOuqP8y4UF182ykNrB
375,87,Summer Wine,Ville Valo & Natalia Avelon,Pop,2022.0,2JKRZGp4LwT9GGbcXtx2sw
376,88,Vapaus Käteen Jää,Haloo Helsinki!,Pop,2022.0,0yy8rCfRgauXjdSqA9iqfr
377,89,Mä Annan Sut Pois,Laura Närhi,Pop,2022.0,4gWApF6eHuGkRpliThlWL1
378,90,Lautturi,PMMP,Pop,2022.0,0KYVxbgqJ3jLvBadFt4V97
379,91,Vie Mut Kotiin,Jesse Kaikuranta,Pop,2022.0,3mKfrp3MHKJJH9i69HmhCG
380,92,Ravistettava Ennen Käyttöä,Apulanta,Rock,2022.0,7ob1NY8vpydRjVl3A3SklV
381,93,Hot N Cold,Katy Perry,Pop,2022.0,1y4eb6hmAvsqlDOl3fx9kk
382,94,Get Lucky (feat. Pharrell Williams) [Radio Edit],Daft Punk,Pop,2022.0,2Foc5Q5nqNiosCNqttzHof
383,8,Heavy Metal Love,twocolors,Dance,2022.0,07VcTAooOBP8hIluuUS5xr
384,13,Let It Rain Down (feat. PollyAnna),Alle Farben,Dance,2022.0,2thqF2hKNMubZksfpRvuNF
385,18,Call It Love,Felix Jaehn & Ray Dalton,Dance,2022.0,5YdnOm5990Kfq1Jodws98B
386,20,3 Tage am Meer,AnnenMayKantereit,Pop,2022.0,7vmxzqidBt7y4FxRtsJBVV
387,22,Kiss Me,Dermot Kennedy,Pop,2022.0,2q4rjDy9WhaN3o9MvDbO21
388,23,Layla,DJ Robin & Schürze,German Pop,2022.0,2kkvB3RNRzwjFdGhaUA0tz
389,25,Don't Stop Believin',Teddy Swims,Pop,2022.0,4bHsxqR3GMrXTxEPLuK5ue
390,26,Thank You,Gestört aber GeiL & Anna Grey,Dance,2022.0,751gBcu62kORDelX7FV0mM
391,28,Es ist alles ok,Roland Kaiser,German Pop,2022.0,41HiaE2rHph7xTYt5mvzrA
392,32,Fühlst du das auch,Apache 207,Hip Hop/Rap,2022.0,2MYXbdNTkOmjOr9sVQ288m
393,34,AUF AUF,Silbermond,Pop,2022.0,1CZBj0DF5Zt5457qteMzxq
394,38,Ich hass dich,Nina Chuba & Chapo102,Hip Hop/Rap,2022.0,5CGPOGyyF3XvyQwyqlJH0P
395,39,Another Love,Tom Odell,Singer/Songwriter,2022.0,3JvKfv6T31zO0ini8iNItO
396,40,I Believe,KAMRAD,Pop,2022.0,756CJtQRFSxEx9jV4P9hpA
397,42,Someone Else,ClockClock,Pop,2022.0,4hR3hQKELrARHNZJ51D14s
398,43,Für diesen Moment,Alexander Eder,Pop,2022.0,38t7wPFbMWTVS6CUSZHc2d
399,45,Another Love (TikTok Trend Edit),House Of Paper,Dance,2022.0,6ox7k2OeruLoyzYRzk1xHw
400,48,Jump,Van Halen,Hard Rock,2022.0,7N3PAbqfTjSEU1edb2tY8j
401,49,Wildberry Lillet (Remix),Nina Chuba & Juju,Hip Hop/Rap,2022.0,1ywM9BP8vzh0Pu1zbnGAfY
402,50,Miss You,Southstar,Dance,2022.0,3pXVmZh293nWtqxildz9jf
403,55,Solo Para Ti,Alvaro Soler & Topic,Pop in Spanish,2022.0,0GNWo2IgoBKdk10gdnaSVk
404,56,Bamba (feat. BIA),Luciano & Aitch,Hip Hop/Rap,2022.0,7nFJSfGvvV0WjatTZN6QYi
405,59,Roller,Apache 207,Hip Hop/Rap,2022.0,5L95vS64rG1YMIFm1hLjyZ
406,61,Infinity,Jaymes Young,Alternative,2022.0,1SOClUWhOi8vHZYMz3GluK
407,62,Gönn Dir,twenty4tim,Pop,2022.0,0ywXueKGCisfLkyOphGwaZ
408,63,Olivia (feat. DJ Cashi),Die Zipfelbuben,German Pop,2022.0,6ffvuWPFYJfjk34g5tzotU
409,65,Der Zug hat keine Bremse (Mallorcastyle Edition),"Mia Julia, Lorenz Büffel & Malle Anja",German Pop,2022.0,3T4DdPVqWeaC4U7vrIxlKz
410,66,Wir sagen danke schön,Die Flippers,German Pop,2022.0,5oCCVPPduu3KNtf9wRo1eV
411,67,Looking For Love,Lena,Pop,2022.0,1N1zpYOh3sFQ6A0GVCr7OL
412,68,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Pop,2022.0,311rV5IoJRVhHqTDf3Ac7u
413,71,Fette Wilde Jahre,Juli,Pop,2022.0,4WPm7TNenk0yRlvek55RMG
414,77,Pepas,Farruko,Latin Urban,2022.0,5fwSHlTEWpluwOM0Sxnh5k
415,78,Move Your Body,Öwnboss & SEVEK,Dance,2022.0,6GomT970rCOkKAyyrwJeZi
416,79,Remedy,Leony,Pop,2022.0,5ynxx6zC4dgzsMHLYQ04Dc
417,80,Space Oddity (1999 Remaster),David Bowie,Rock,2022.0,22yy03IdKXGRUFMQX8EfBv
418,81,Fahr mit mir (4x4),Kraftklub & Tokio Hotel,Rock,2022.0,5ouMZCfMxMNxffPX5BR8K4
419,82,Schmetterling,SOPHIA,Pop,2022.0,0zMaG52owGDUZXYbpbNgGp
420,83,YOU,Phil The Beat,Pop,2022.0,5uU1uuyaUIBOiiUSQG7Wl3
421,84,With You,Michael Schulte,Pop,2022.0,34SQ0QfLSR316d8KL2zkuZ
422,86,In Der Natur,Deichkind,Dance,2022.0,2Drr6y3iawFnlZ6brImt7U
423,88,Schockverliebt,Eric Philippi,German Pop,2022.0,4y2UV8ShcOKl667wNnLD1h
424,90,Deep Down (feat. Never Dull),"Alok, Ella Eyre & Kenny Dope",Dance,2022.0,7MIhUdNJtaOnDmC5nBC1fb
425,93,Zuversicht,Roland Kaiser,German Pop,2022.0,3kJVQZoR5QNNURljlPtnY1
426,94,Love It,Laurell,Pop,2022.0,6WmIyn2fx1PKQ0XDpYj4VR
427,95,Wer hat hier schlechte Laune,Max Raabe & Palast Orchester,Pop,2022.0,6hAUp5WCSHaW9WIOZZKsYS
428,96,Was auch immer passiert,Kerstin Ott & Andrea Berg,German Pop,2022.0,4eMFnCAqWFSqjtp9fuPfqr
429,97,Ein Tag wie Gold,Max Raabe & Palast Orchester,Pop,2022.0,0sL6ECMwdrAb7NdSZbfrmY
430,98,The Pirate's Gospel,Alela Diane,Pop,2022.0,4S3pWm2rFpl4cv7KsHh3p9
431,99,West Connect,Luciano & Central Cee,Hip Hop/Rap,2022.0,4OGb9JY7pPEElDGwulYOBB
432,1,Champion,Aural Fragment,Electronic,2022.0,4UQMOPSUVJVicIQzjAcRRZ
433,2,Wonder,Twmmy,Pop,2022.0,7ygpwy2qP3NbrxVkHvUhXY
434,4,The Holy War,Thin Lizzy,Hard Rock,2022.0,26pok6jWGedvrhGNAVAZfc
435,5,Poland,Lil Yachty,Hip Hop/Rap,2022.0,74loibzxXRL875X20kenvk
436,6,Thalassa (The Sea),Yannis Markopoulos,Pop,2022.0,0WXUoseYukFaUiW64Yzlb2
437,7,Dancing In The Living Room,Jack Savoretti,Singer/Songwriter,2022.0,1Y2drdMPyCwRxTCnUmadFh
438,8,At the Banks of the River,Metal Voices,Disco,2022.0,5uxYeUCnpVn2OXJ5FoaMCO
439,9,Kokoriko,Giorgos Katsaros,Europe,2022.0,6G6gPQ4bGqNj7ZMGUpIDfa
440,10,Stis Gramvousas t'akrotiri,Kostas Mountakis & Yannis Xylouris,World,2022.0,5IN50gWV2NVWBQxwuEzkcP
441,11,Physical Education,Animals As Leaders,Heavy Metal,2022.0,0JGuSgtmWyfuxLGBs2wX0C
442,14,You Will Never Know,Imany,Pop,2022.0,7gezZesPe5YSpttywUx2rP
443,15,Pio Psila,Vegas,Pop,2022.0,4p3G6c94uAydyrN9fh1KpY
444,16,Alors on danse (Mowgli Remix),Stromae,Dance,2022.0,4Rej29xVmI0RS8Jq80Nq0j
445,17,Je veux,ZAZ,French Pop,2022.0,734dz1YaFITwawPpM25fSt
446,18,Fila Me Akoma (Baciami Ancora),Panos Mouzourakis & Maraveyas,Pop,2022.0,4uIDwRyPPMxCOoKQV3dlQs
447,20,In and Out of Love (feat. Sharon den Adel) [Radio Edit],Armin van Buuren,Dance,2022.0,57nKL06bKwjaM5Y0aMtY9v
448,22,I Can't Breathe,Twmmy,Pop,2022.0,5ntYN4BQDroMzxfsjadAox
449,24,To Kalokairi Mou,Michalis Hatzigiannis,Pop,2022.0,73UCqYY4vIEbKJ0u4qYJ8t
450,26,Last Summer,Nikos Ganos,Electronic,2022.0,38LUbz74v3nmP8x0efElw2
451,27,Non Ti Scordar Mai Di Me,Giusy Ferreri,Pop,2022.0,5dWDWnIlasGDHFqTkfsWrm
452,28,Tainted Love,Kwan,Rock,2022.0,0cGG2EouYCEEC3xfa0tDFV
453,29,Mia Kokkini Grammi,Natasa Theodoridou,Pop,2022.0,0gc7FauNxAKYqJgvSPZQTg
454,31,Diamonds,Rihanna,Pop,2022.0,1z9kQ14XBSN0r2v6fx4IdG
455,32,Shape of You,Ed Sheeran,Pop,2022.0,7qiZfU4dY1lWllzX7mPBI3
456,34,Love Me Again (Gemini Remix),John Newman,Pop,2022.0,3LhYMn8jc2aSCV6TiV3QgO
457,35,I Follow Rivers,Lykke Li,Alternative,2022.0,4Jv7lweGIUOFQ7Oq2AtAh9
458,36,Dernière danse,Indila,French Pop,2022.0,65uoaqX5qcjXZRheAj1qQT
459,37,Empire State Of Mind (feat. Alicia Keys),JAY-Z,Hip Hop/Rap,2022.0,7MI84UJJRc6S0M93jat9Ju
460,40,Sleepless,Until June,Rock,2022.0,4XR8LZWfJkrXJOS8zaC5DA
461,42,All of Me,John Legend,R&B/Soul,2022.0,3U4isOIWM3VvDubwSI3y7a
463,46,Despacito (Mandarin Version) [feat. JJ Lin],Luis Fonsi,Pop in Spanish,2022.0,0zmOzthR1eSlpN0IMwzXyV
464,47,Tik Tok (Fred Falke Club Remix),Kesha,Pop,2022.0,3VzVwhsTODtBVyq1z56iVL
465,48,An Eisai Ena Asteri,Nikos Vertis,Pop,2022.0,3i0h2qHuq1rVcmSZ0QRJiN
466,49,Counting Stars,OneRepublic,Pop,2022.0,6sy3LkhNFjJWlaeSMNwQ62
467,50,Mercy,Duffy,Pop,2022.0,0AS63m1wHv9n4VVRizK6Hc
468,51,Poker Face,Lady Gaga,Pop,2022.0,5R8dQOPq8haW94K7mgERlO
469,52,Cry Cry,Oceana,Pop,2022.0,4u5ofLk8CMrtQnRaiIVH4O
470,54,Ocean Drive (Extended Mix),Duke Dumont,Electronic,2022.0,6eVwaToHDpGJGlLdeu5fVB
471,55,El Corazon,Arno Elias,Electronic,2022.0,0QMMGSsurV0qcmuu9XjkPR
472,56,+ Σε Θέλω,Sakis Rouvas,Pop,2022.0,2bPMbf6kR7FC9JH2WbXTMQ
473,57,Pumped Up Kicks,Foster the People,Alternative,2022.0,7w87IxuO7BDcJ3YUqCyMTT
474,58,Baby It's Over,Helena Paparizou,Pop,2022.0,2VOpnswDATUVkyLA4FNO2C
475,59,That's My Name,Akcent,Pop,2022.0,0Ga0hrYUKENOSY2kfLUes1
476,60,Just Hold Me,Maria Mena,Pop,2022.0,4pbcWPWlVftf3uSTDE3NQD
477,61,Stepping Stone,Duffy,Pop,2022.0,2mhJnFLKpgxNmB1Xlc5byn
478,62,An Tha Borousa Ton Kosmo Na Allaza (Instrumental),Filippos Pliatsikas,World,2022.0,1ox9VC13M0PQRPwpqScPbf
479,64,I Epimoni Sou,Eleonora Zouganeli & Kostas Livadas,Pop,2022.0,4b2Rff5SMTUhFJIqnSkbIs
480,65,The Quest,Bryn Christopher,Hip Hop/Rap,2022.0,6ABAUBmOyfPtAUU0IpEKJf
481,69,Addicted (Radio Edit),Serge Devant,Dance,2022.0,627SOpaFBewVhekDAu5b8v
482,70,Heavy Cross,Gossip,Alternative,2022.0,428Dl0NOBojmUS98R2pDHr
483,71,How Deep Is Your Love,Calvin Harris & Disciples,Dance,2022.0,2JoZzpdeP2G6Csfdq5aLXP
484,72,Kleista Ta Stomata,Antonis Remos,Pop,2022.0,3CeLmnjewi8AKIDKXsflGE
485,73,Fairytale,Alexander Rybak,Pop,2022.0,3MnAsEBBsEj86d03RgO4EM
486,74,Waves,Mr. Probz,Pop,2022.0,3nAq2hCr1oWsIU54tS98pL
487,75,We No Speak Americano,Yolanda Be Cool & DCUP,Dance,2022.0,37dYAkMa4lzRCH6kDbMT1L
488,76,Sexy Bitch (feat. Akon) [Extended],David Guetta,Dance,2022.0,6LC5B3PcsuTPWc2BrdVr2h
489,77,Beggin' (Pilooski Re-Edit),Frankie Valli & The Four Seasons,Alternative,2022.0,7lqYaxxtKLfiNhhGm05rYj
490,78,Poses Hiliades Kalokairia,Demy,Pop,2022.0,5Y2y9Skwiv57zg91LN4fjO
491,79,Where Have You Been,Rihanna,Pop,2022.0,5WQQIDU3HRaMyPkob8mpFb
492,82,Iparhi Zoi,Despina Vandi,World,2022.0,4IOHMHgnm9tRqocgI0gyeW
493,83,Right Round (feat. Ke$ha),Flo Rida,Hip Hop/Rap,2022.0,5zq8NR66lRF5c4YzT2jqCj
494,84,Locked Out of Heaven,Bruno Mars,Pop,2022.0,3w3y8KPTfNeOKPiqUTakBh
495,85,A Sky Full of Stars,Coldplay,Alternative,2022.0,0FDzzruyVECATHXKHFs9eJ
496,1,"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh & Amitabh Bhattacharya",Bollywood,2022.0,6VBhH7CyP56BXjp8VsDFPZ
497,2,Varaha Roopam Daiva Va Rishtam,B Ajaneesh Loknath & Sai Vignesh,Soundtrack,2022.0,19OzOczTvxYqbYx2dyMCJK
498,3,Summer High,AP Dhillon,Pop,2022.0,1aL9518P5G72N92b48tuKw
499,4,Baller,Shubh,Punjabi Pop,2022.0,42TMa2hgBNjte4uV7jNCnQ
